173.2972541715998,142.65989276893112,281.48998313478035,59.36183457499146,0,0.8529554515023132,mark_primary
566.808761206956,141.70244382417317,136.91519587848165,67.02142613305489,1,0.8858856711702103,mark_primary
767.8730348746562,135.95775015562563,128.29815557843733,76.59591558063414,2,0.9851860532038368,mark_primary
28.72246691530107,193.4046868411013,862.6614789266567,83.29805819393968,3,0.6963365765102731,mark_primary
25.850120148619634,267.1282555874616,870.3210703044739,88.08530291772928,4,0.19853937735152694,mark_primary
26.807569070846778,336.06457961003235,869.3636213822468,93.82999658627682,5,0.8472662693862343,mark_primary
162.76531602710122,410.7455973011506,273.8303917569632,54.574589851201836,6,0.8140142404778672,mark_primary
739.149567207842,405.958352577361,157.0216232452516,54.574589851201836,7,0.9893056250638999,mark_primary
230.74418950522846,452.8733508704994,128.29815557843727,49.78734512741221,8,0.6369180743033265,mark_primary
357.12744723921145,450.00100403622565,80.42570946708014,48.82989618265424,9,0.24402147739493607,mark_primary
514.1490704844631,446.17120825719394,231.70263917896887,55.53203879595975,10,0.9048343674155404,mark_primary
743.9368118189776,445.213759312436,146.48968510075304,53.617140906443865,11,0.3408384792822323,mark_primary
250.85061687199848,493.08620655033235,179.04294845647595,60.31928351974943,12,0.5347637116639494,mark_primary
594.5747799515432,490.21385971605855,302.55385942377757,61.27673246450729,13,0.8852369860232665,mark_primary
307.34010328339997,538.0863069539549,143.61733833407163,50.744794072170066,14,0.7968719732159184,mark_primary
552.4470273735488,535.2139601196811,154.1492764785702,61.27673246450729,15,0.8677528207141489,mark_primary
700.8516103187562,533.2990622301653,194.36213121211017,67.02142613305489,16,0.6197510761706053,mark_primary
211.59521106068559,578.2991626337879,241.2771284012403,68.93632402257069,17,0.06223887715671639,mark_primary
642.4472260629004,570.6395710757245,255.63886223464738,70.85122191208654,18,0.994921131405007,mark_primary
222.12714920518417,630.9588545954738,217.34090534556168,56.48948774071775,19,0.12947184217086405,mark_primary
519.893764017826,625.2141609269263,374.3625285908132,60.31928351974932,20,0.45805974377834247,mark_primary
214.46755782736702,752.5548705797305,126.38325773398302,47.87244723789638,21,0.04169222826175889,mark_primary
337.9784687946686,748.7250748006988,77.55336270039868,48.82989618265424,22,0.8663153484027217,mark_primary
522.7661107845074,746.810176911183,134.04284911180014,47.87244723789627,23,0.9335428950515587,mark_primary
654.8940620518532,743.9378300769092,93.82999437826015,52.659691961685894,24,0.4312456815368735,mark_primary
58.403383504342536,788.9379304805318,129.25560450066445,48.82989618265424,25,0.5575577188610017,mark_primary
198.19092614950557,787.9804815357738,145.53223617852586,45.00010040362258,26,0.15380875641543423,mark_primary
337.02101987244146,785.1081347015,83.29805623376154,48.82989618265424,27,0.9271392300715304,mark_primary
412.65948472838585,782.2357878672262,78.5108116226258,51.70224301692804,28,0.5407458081308352,mark_primary
512.2341726400088,783.1932368119842,145.53223617852598,51.70224301692804,29,0.8919525083778856,mark_primary
649.1493685184904,783.1932368119842,99.57468791162296,50.744794072170066,30,0.06623889437166497,mark_primary
745.851709663432,780.3208899777104,78.51081162262585,51.70224301692804,31,0.23482313066129468,mark_primary
55.531036737661104,826.278439326091,148.40458294520732,49.787345127412095,32,0.7209328559720414,mark_primary
197.23347722727843,825.320990381333,151.27692971188876,51.70224301692804,33,0.8706947235168725,mark_primary
335.10612202798717,823.4060924918172,85.21295407821583,45.00010040362258,34,0.32200780498000836,mark_primary
408.8296890394773,821.4911946023012,83.29805623376149,45.95754934838055,35,0.7206005746239803,mark_primary
507.44692802887306,823.4060924918172,154.14927647857024,46.91499829313841,36,0.5491865144042345,mark_primary
642.4472260629004,817.6613988232696,109.14917713389434,52.65969196168601,37,0.11206035184200847,mark_primary
745.851709663432,815.7465009337537,83.29805623376149,56.489487740717664,38,0.04373890671837399,mark_primary
326.48908172794285,856.9168055583445,90.9576476115787,47.87244723789638,39,0.785194568448752,mark_primary
469.1489711397873,855.9593566135867,95.74489222271444,45.95754934838044,40,0.9653460660559581,mark_primary
316.9145925056714,895.2147633486617,104.3619325227587,48.82989618265424,41,0.11539091950682812,mark_primary
468.1915222175602,891.3849675696299,92.87254545603298,49.78734512741221,42,0.4424462862912426,mark_primary
239.36122980527276,929.682925359947,95.74489222271441,45.00010040362258,43,0.3411145550418784,mark_primary
475.85111359537734,930.6403743047049,94.78744330048721,43.085202514106754,44,0.8813732784880477,mark_primary
684.5749786408948,922.0233338018836,140.74499156739012,53.617140906443865,45,0.7275722162428879,mark_primary
177.1270498605084,962.2361894817166,173.29825492311306,53.617140906443865,46,0.5766902781284775,mark_primary
349.4678558613943,961.2787405369586,225.957945645606,58.40438563023349,47,0.6898953101152028,mark_primary
647.2344706740361,958.4063937026848,248.93671977905746,55.532038795959814,48,0.8067854967576145,mark_primary
178.08449878273555,1002.4490451615494,175.21315276756732,55.53203879595969,49,0.7090003458629885,mark_primary
346.5955090947129,998.6192493825178,227.87284349006023,52.65969196168601,50,0.3129334935109709,mark_primary
633.8301857628561,997.6618004377598,263.29845361246464,54.57458985120195,51,0.3198918817443481,mark_primary
262.3400039387242,1035.002309283319,259.46865792355607,53.61714090644387,52,0.3960779174589524,mark_primary
631.9152879184018,1033.0874113938032,266.17080037914604,51.70224301692792,53,0.6625443337925574,mark_primary
492.12774527323876,1068.5130223498463,119.68111527839307,48.829896182654466,54,0.02994750649791955,mark_primary
728.6176290633433,1068.5130223498463,167.55356138975026,50.74479407217018,55,0.63565515123276,mark_primary
399.25519981720583,1105.8535311954056,495.95854171366057,57.44693668547552,56,0.9320643569322538,mark_primary
24.892671226392494,1147.981284764754,869.3636213822468,186.7025442277957,57,0.36428075491396705,mark_primary
18.190528770802484,1319.3646458764233,877.0232127600639,158.93652482981588,58,0.6649546198219509,mark_primary
